"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"1085" "0" "1.72" "36.0069999694824" "No" "9" "9-12" "Both" "Unsafe" "No"
"1086" "0" "1.92" "29.4409999847412" "No" "0" "0" "Both" "Unsafe" "No"
"1087" "0" "0.55" "17.6389999389648" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1088" "0" "0.53" "32.5060005187988" "No" "5" "1-8" "Both" "Unsafe" "No"
"1089" "1" "1.29" "35.6689987182617" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1090" "1" "0.76" "35.6689987182617" "No" "11" "12+" "Neither" "Unsafe" "No"
"1091" "0" "0.53" "39.9550018310547" "No" "4" "1-8" "Both" "Unsafe" "No"
"1092" "1" "0.7" "60.4790000915527" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1093" "0" "0.62" "84.7519989013672" "No" "0" "0" "Both" "Don't Know" "No"
"1094" "0" "0.69" "60.7509994506836" "No" "6" "9-12" "Both" "Don't Know" "No"
"1095" "1" "0.98" "24.507999420166" "No" "0" "0" "Neither" "Unsafe" "No"
"1096" "1" "0.93" "32.9910011291504" "Yes" "10" "9-12" "Unfrequently" "Unsafe" "No"
"1097" "0" "1.23" "17.2590007781982" "No" "0" "0" "Both" "Unsafe" "No"
"1098" "0" "0.94" "8.52400016784668" "Yes" "9" "9-12" "Both" "Don't Know" "No"
"1099" "1" "1.05" "54.193000793457" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1100" "0" "0.85" "32.2879981994629" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1101" "0" "0.82" "36.568000793457" "No" "0" "0" "Both" "Unsafe" "No"
"1102" "0" "0.72" "49.7610015869141" "No" "0" "0" "Both" "Unsafe" "No"
"1103" "0" "0.61" "41.0979995727539" "No" "0" "0" "Both" "Unsafe" "No"
"1104" "0" "0.72" "12.1040000915527" "No" "0" "0" "Both" "Unsafe" "No"
"1105" "1" "1.14" "66.4540023803711" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1106" "0" "0.69" "37.6959991455078" "No" "0" "0" "Both" "Unsafe" "No"
"1107" "0" "1.02" "22.3250007629395" "No" "0" "0" "Both" "Unsafe" "No"
"1108" "1" "0.62" "43.9539985656738" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1109" "0" "0.57" "21.9699993133545" "No" "5" "1-8" "Both" "Safe" "No"
"1110" "0" "0.52" "24.0480003356934" "No" "0" "0" "Both" "Don't Know" "No"
"1111" "0" "0.52" "21.1459999084473" "No" "11" "12+" "Both" "Unsafe" "No"
"1112" "0" "0.51" "13.96399974823" "No" "0" "0" "Both" "Safe" "No"
"1113" "0" "0.65" "22.2830009460449" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"1114" "0" "0.68" "11.0609998703003" "No" "0" "0" "Both" "Don't Know" "No"
"1115" "0" "3.73" "173.871994018555" "No" "10" "9-12" "Both" "Don't Know" "No"
"1116" "0" "1.14" "89.2279968261719" "No" "0" "0" "Both" "Unsafe" "No"
"1117" "1" "1.35" "16.6439990997314" "No" "12" "12+" "Neither" "Unsafe" "No"
"1118" "0" "1" "5.46099996566772" "No" "12" "12+" "Both" "Unsafe" "No"
"1119" "0" "1.78" "23.1730003356934" "No" "0" "0" "Both" "Unsafe" "No"
"1120" "0" "0.75" "16.1560001373291" "No" "12" "12+" "Both" "Unsafe" "No"
"1121" "0" "0.66" "22.4080009460449" "No" "0" "0" "Both" "Safe" "No"
"1122" "0" "0.63" "14.2159996032715" "No" "5" "1-8" "Both" "Unsafe" "No"
"1123" "1" "1.18" "36.0530014038086" "No" "5" "1-8" "Both" "Unsafe" "Yes"
"1124" "1" "1.05" "11.5069999694824" "No" "10" "9-12" "Neither" "Don't Know" "Yes"
"1125" "0" "1.43" "8.28699970245361" "Yes" "14" "12+" "Both" "Unsafe" "No"
"1126" "0" "0.81" "12.2259998321533" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"1127" "0" "1.25" "35.4500007629395" "No" "10" "9-12" "Both" "Unsafe" "No"
"1128" "0" "0.96" "10.0299997329712" "No" "7" "9-12" "Both" "Unsafe" "No"
"1129" "0" "0.53" "18.9330005645752" "No" "0" "0" "Both" "Unsafe" "No"
"1130" "0" "0.71" "11.0150003433228" "Yes" "8" "9-12" "Both" "Safe" "No"
"1131" "0" "1.78" "13.1949996948242" "No" "7" "9-12" "Both" "Safe" "No"
"1132" "0" "1.32" "34.7220001220703" "No" "5" "1-8" "Both" "Don't Know" "No"
"1133" "0" "0.56" "24.6949996948242" "No" "0" "0" "Both" "Safe" "No"
"1134" "1" "1.21" "39.8720016479492" "No" "0" "0" "Neither" "Unsafe" "No"
"1135" "1" "1.44" "33.1520004272461" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1136" "1" "1.63" "26.7399997711182" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1137" "0" "0.87" "6.85599994659424" "Yes" "10" "9-12" "Both" "Safe" "No"
"1138" "1" "0.56" "34.9690017700195" "No" "5" "1-8" "Neither" "Don't Know" "No"
"1139" "1" "1.92" "10.3979997634888" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1140" "0" "0.91" "38.931999206543" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"1141" "1" "1.34" "33.9059982299805" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1142" "1" "1.43" "27.0259990692139" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"1143" "0" "1" "45.6860008239746" "No" "13" "12+" "Both" "Safe" "No"
"1144" "1" "0.65" "8.27700042724609" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1145" "0" "1.49" "12.5979995727539" "No" "4" "1-8" "Both" "Unsafe" "No"
"1146" "1" "0.71" "28.2250003814697" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1147" "1" "1.03" "39.9339981079102" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1148" "0" "1.05" "7.24200010299683" "No" "0" "0" "Both" "Safe" "No"
"1149" "1" "0.89" "40.0709991455078" "No" "12" "12+" "Neither" "Unsafe" "No"
"1150" "1" "3.03" "57.1049995422363" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1151" "1" "4.77" "38.882999420166" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1152" "1" "1.1" "59.5180015563965" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1153" "1" "1.37" "40.5449981689453" "No" "0" "0" "Neither" "Unsafe" "No"
"1154" "1" "1.41" "21.2959995269775" "No" "0" "0" "Neither" "Unsafe" "No"
"1155" "1" "1.27" "33.4389991760254" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1156" "1" "0.93" "34.5029983520508" "No" "10" "9-12" "Both" "Unsafe" "No"
"1157" "1" "0.91" "16.2280006408691" "No" "0" "0" "Neither" "Unsafe" "No"
"1158" "1" "1.04" "51.7389984130859" "No" "0" "0" "Neither" "Unsafe" "No"
"1159" "1" "1.54" "41.6549987792969" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1160" "1" "0.92" "48.0120010375977" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1161" "1" "1.64" "40.2379989624023" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1162" "1" "1.43" "31.3339996337891" "No" "0" "0" "Neither" "Unsafe" "No"
"1163" "1" "0.85" "16.9440002441406" "No" "0" "0" "Neither" "Don't Know" "Yes"
"1164" "1" "0.71" "17.9589996337891" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"1165" "1" "0.96" "17.7670001983643" "No" "0" "0" "Neither" "Unsafe" "No"
"1166" "1" "0.75" "22.6790008544922" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1167" "1" "1.29" "32.9659996032715" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"1168" "1" "0.87" "21.9389991760254" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1169" "1" "0.58" "37.3089981079102" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1170" "1" "0.73" "14.414999961853" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1171" "1" "1.8" "17.1840000152588" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1172" "1" "1.82" "63.5620002746582" "No" "0" "0" "Neither" "Unsafe" "No"
"1173" "1" "1.66" "62.9599990844727" "No" "0" "0" "Neither" "Unsafe" "No"
"1174" "1" "0.88" "46.5270004272461" "No" "0" "0" "Neither" "Unsafe" "No"
"1175" "0" "1.23" "39.7809982299805" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1176" "1" "1.71" "29.2119998931885" "No" "0" "0" "Both" "Don't Know" "Yes"
"1177" "1" "0.87" "25.4160003662109" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"1178" "1" "0.76" "21.4209995269775" "No" "0" "0" "Neither" "Unsafe" "No"
"1179" "0" "2.01" "35.2190017700195" "No" "0" "0" "Both" "Unsafe" "No"
"1180" "1" "1.74" "40.7849998474121" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1181" "0" "1.78" "46.9720001220703" "No" "0" "0" "Both" "Unsafe" "No"
"1182" "0" "1.74" "83.9049987792969" "No" "0" "0" "Both" "Unsafe" "No"
"1183" "0" "2.22" "35.1800003051758" "No" "5" "1-8" "Both" "Safe" "No"
"1184" "0" "1.29" "156.018005371094" "No" "0" "0" "Both" "Safe" "No"
"1185" "0" "2.87" "116.516998291016" "No" "0" "0" "Both" "Unsafe" "No"
"1186" "0" "1.71" "111.880996704102" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"1187" "1" "2.21" "114.776000976562" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"1188" "1" "2.58" "119.876998901367" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1189" "1" "1.69" "150.330993652344" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1190" "1" "0.7" "61.2159996032715" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1191" "1" "1.45" "44.7550010681152" "No" "0" "0" "Neither" "Unsafe" "No"
"1192" "1" "1.2" "34.742000579834" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1193" "1" "1.22" "58.5359992980957" "No" "0" "0" "Unfrequently" "Safe" "No"
"1194" "0" "1.36" "49.7910003662109" "No" "5" "1-8" "Both" "Safe" "No"
"1195" "1" "1.12" "57.4410018920898" "No" "0" "0" "Neither" "Unsafe" "No"
"1196" "1" "0.88" "16.0330009460449" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1197" "1" "1.64" "19.4230003356934" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1198" "1" "1.37" "15.2980003356934" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1199" "1" "1.01" "8.14000034332275" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1200" "0" "0.62" "34.9580001831055" "No" "5" "1-8" "Both" "Safe" "No"
"1201" "1" "1.14" "41.5369987487793" "No" "10" "9-12" "Neither" "Safe" "Yes"
"1202" "0" "1.69" "50.3950004577637" "No" "5" "1-8" "Both" "Unsafe" "No"
"1203" "1" "2.38" "49.7620010375977" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1204" "1" "1.51" "32.2490005493164" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1205" "1" "1.28" "23.2670001983643" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1206" "0" "1.4" "34.2929992675781" "No" "0" "0" "Both" "Unsafe" "No"
"1207" "0" "1.2" "50.8320007324219" "Yes" "0" "0" "Both" "Unsafe" "No"
"1208" "0" "1.14" "46.4090003967285" "No" "0" "0" "Both" "Unsafe" "No"
"1209" "0" "2.08" "31.7229995727539" "No" "5" "1-8" "Both" "Unsafe" "No"
"1210" "0" "1.7" "17.8840007781982" "No" "0" "0" "Both" "Unsafe" "No"
"1211" "1" "1.07" "20.6979999542236" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1212" "0" "1.19" "25.7940006256104" "No" "0" "0" "Both" "Unsafe" "No"
"1213" "1" "1.32" "42.3120002746582" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1214" "1" "2.01" "43.7369995117188" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1215" "0" "2.88" "38.7459983825684" "No" "5" "1-8" "Both" "Don't Know" "No"
"1216" "1" "1.24" "15.0550003051758" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1217" "0" "2.89" "7.55299997329712" "No" "5" "1-8" "Drinking" "Safe" "No"
"1218" "1" "2.77" "26.5049991607666" "No" "5" "1-8" "Neither" "Don't Know" "No"
"1219" "1" "0.78" "35.5870018005371" "No" "11" "12+" "Neither" "Unsafe" "No"
"1220" "0" "1.99" "18.8199996948242" "No" "5" "1-8" "Both" "Safe" "No"
"1221" "1" "2.25" "25.5149993896484" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1222" "1" "1.41" "14.7910003662109" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1223" "0" "0.66" "8.7209997177124" "No" "5" "1-8" "Both" "Safe" "No"
"1224" "1" "0.62" "4.13600015640259" "No" "0" "0" "Neither" "Unsafe" "No"
"1225" "1" "1.28" "19.2740001678467" "No" "0" "0" "Neither" "Unsafe" "No"
"1226" "1" "1.51" "31.3470001220703" "No" "0" "0" "Neither" "Unsafe" "No"
"1227" "1" "0.75" "30.9449996948242" "No" "0" "0" "Neither" "Unsafe" "No"
"1228" "1" "0.79" "35.8720016479492" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1229" "1" "0.63" "50.4580001831055" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1230" "1" "0.68" "53.818000793457" "No" "0" "0" "Neither" "Unsafe" "No"
"1231" "1" "1.25" "52.1319999694824" "No" "0" "0" "Neither" "Unsafe" "No"
"1232" "1" "1.09" "54.0169982910156" "No" "0" "0" "Neither" "Unsafe" "No"
"1233" "0" "0.66" "49.0550003051758" "No" "0" "0" "Both" "Safe" "No"
"1234" "1" "1.11" "39.1030006408691" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1235" "1" "2.2" "35.484001159668" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1236" "1" "1.01" "53.8450012207031" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1237" "0" "0.56" "49.4410018920898" "No" "0" "0" "Both" "Unsafe" "No"
"1238" "0" "0.64" "69.0849990844727" "No" "0" "0" "Both" "Unsafe" "No"
"1239" "1" "0.67" "65.2750015258789" "No" "0" "0" "Neither" "Unsafe" "No"
"1240" "1" "1.11" "88.0429992675781" "No" "0" "0" "Neither" "Unsafe" "No"
"1241" "1" "1.38" "62.625" "No" "0" "0" "Neither" "Unsafe" "No"
"1242" "0" "0.85" "62.048999786377" "No" "0" "0" "Both" "Unsafe" "No"
"1243" "0" "0.8" "69.1989974975586" "No" "0" "0" "Both" "Safe" "No"
"1244" "1" "1.26" "42.8030014038086" "No" "0" "0" "Neither" "Unsafe" "No"
"1245" "0" "1.96" "36.875" "No" "0" "0" "Both" "Unsafe" "No"
"1246" "0" "0.92" "36.4939994812012" "No" "0" "0" "Both" "Unsafe" "No"
"1247" "0" "0.87" "48.3889999389648" "No" "6" "9-12" "Both" "Safe" "No"
"1248" "1" "3.93" "24.9479999542236" "No" "0" "0" "Neither" "Unsafe" "No"
"1249" "1" "1.01" "32.7620010375977" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1250" "0" "1.81" "60.5789985656738" "No" "0" "0" "Both" "Unsafe" "No"
"1251" "0" "3.92" "82.870002746582" "No" "0" "0" "Both" "Unsafe" "No"
"1252" "0" "1.68" "62.5139999389648" "No" "0" "0" "Both" "Unsafe" "No"
"1253" "1" "1.23" "64.1149978637695" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1254" "1" "0.75" "82.0270004272461" "No" "0" "0" "Neither" "Don't Know" "No"
"1255" "1" "0.74" "38.9469985961914" "No" "0" "0" "Neither" "Don't Know" "No"
"1256" "1" "1.2" "34.3310012817383" "No" "0" "0" "Neither" "Unsafe" "No"
"1257" "1" "2.04" "39.4220008850098" "No" "0" "0" "Neither" "Unsafe" "No"
"1258" "0" "1.34" "26.5179996490479" "No" "0" "0" "Both" "Unsafe" "No"
"1259" "0" "1.19" "29.2150001525879" "No" "0" "0" "Both" "Unsafe" "No"
"1260" "0" "0.63" "49.8540000915527" "No" "0" "0" "Both" "Safe" "No"
"1261" "0" "1.13" "97.5130004882812" "No" "0" "0" "Both" "Don't Know" "No"
"1262" "0" "2.24" "90.9240036010742" "No" "0" "0" "Both" "Unsafe" "No"
"1263" "0" "2.21" "80.8440017700195" "No" "0" "0" "Both" "Unsafe" "No"
"1264" "0" "1.35" "54.5050010681152" "No" "0" "0" "Both" "Unsafe" "No"
"1265" "1" "0.64" "57.7369995117188" "No" "0" "0" "Neither" "Unsafe" "No"
"1266" "1" "2" "89.9710006713867" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1267" "0" "2.85" "87.0189971923828" "Yes" "0" "0" "Both" "Unsafe" "No"
"1268" "0" "2.09" "87.140998840332" "No" "0" "0" "Both" "Unsafe" "No"
"1269" "0" "1.9" "68.4229965209961" "No" "0" "0" "Both" "Unsafe" "No"
"1270" "1" "3.58" "94.0869979858398" "No" "0" "0" "Both" "Don't Know" "Yes"
"1271" "0" "3.31" "83.3099975585938" "No" "0" "0" "Both" "Unsafe" "No"
"1272" "1" "0.89" "16.4340000152588" "No" "0" "0" "Both" "Don't Know" "No"
"1273" "0" "0.6" "59.7610015869141" "No" "0" "0" "Both" "Unsafe" "No"
"1274" "0" "2.47" "37.5789985656738" "No" "0" "0" "Both" "Unsafe" "No"
"1275" "1" "1.76" "44.4720001220703" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1276" "1" "2.87" "53.564998626709" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1277" "1" "2.82" "47.2849998474121" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1278" "1" "1.7" "66.9189987182617" "No" "0" "0" "Neither" "Unsafe" "No"
"1279" "1" "1.81" "51.2509994506836" "No" "0" "0" "Neither" "Unsafe" "No"
"1280" "1" "2.43" "39.351001739502" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1281" "0" "0.51" "59.2840003967285" "No" "0" "0" "Both" "Unsafe" "No"
"1282" "1" "2.55" "54.2410011291504" "No" "0" "0" "Neither" "Unsafe" "No"
"1283" "1" "1.91" "55.2060012817383" "No" "0" "0" "Neither" "Unsafe" "No"
"1284" "1" "2.17" "33.609001159668" "No" "0" "0" "Neither" "Unsafe" "No"
"1285" "1" "1.23" "75.4710006713867" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1286" "1" "3.17" "19.2240009307861" "No" "0" "0" "Neither" "Unsafe" "No"
"1287" "1" "1.37" "5.51200008392334" "No" "0" "0" "Neither" "Unsafe" "No"
"1288" "1" "2.4" "17.1650009155273" "No" "0" "0" "Neither" "Unsafe" "No"
"1289" "1" "1.71" "19.2590007781982" "No" "0" "0" "Neither" "Unsafe" "No"
"1290" "1" "2.92" "12.9670000076294" "No" "0" "0" "Neither" "Unsafe" "No"
"1291" "1" "1.81" "20.5170001983643" "No" "0" "0" "Neither" "Unsafe" "No"
"1292" "1" "2.86" "39.7529983520508" "No" "0" "0" "Neither" "Unsafe" "No"
"1293" "1" "3.16" "41.4620018005371" "No" "0" "0" "Neither" "Unsafe" "No"
"1294" "1" "2.63" "71.7490005493164" "No" "0" "0" "Neither" "Unsafe" "No"
"1295" "1" "1.91" "59.4710006713867" "No" "0" "0" "Neither" "Unsafe" "No"
"1296" "1" "1.1" "27.4650001525879" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1297" "1" "4.68" "82.8140029907227" "No" "0" "0" "Neither" "Unsafe" "No"
"1298" "1" "4.27" "76.9160003662109" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1299" "1" "2.31" "40.6980018615723" "No" "0" "0" "Neither" "Unsafe" "No"
"1300" "1" "1.6" "15.3579998016357" "No" "0" "0" "Neither" "Unsafe" "No"
"1301" "1" "2.47" "17.7310009002686" "No" "0" "0" "Neither" "Unsafe" "No"
"1302" "0" "2.3" "11.0410003662109" "Yes" "10" "9-12" "Both" "Safe" "No"
"1303" "1" "1.77" "33.2529983520508" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1304" "1" "2.24" "33.3300018310547" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1305" "1" "3.09" "50.0449981689453" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1306" "1" "0.58" "54.798999786377" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1307" "1" "1.79" "47.4269981384277" "No" "0" "0" "Neither" "Unsafe" "No"
"1308" "1" "2.95" "60.5419998168945" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1309" "1" "3.67" "77.9830017089844" "No" "6" "9-12" "Neither" "Don't Know" "No"
"1310" "1" "1.63" "82.75" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1311" "1" "2.21" "57.5709991455078" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1312" "1" "2.2" "82.7590026855469" "No" "0" "0" "Neither" "Unsafe" "No"
"1313" "1" "1.37" "106.053001403809" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1314" "1" "1.25" "78.6790008544922" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1315" "1" "2.59" "9.99400043487549" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1316" "1" "1.71" "100.549003601074" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1317" "1" "3.03" "10.3660001754761" "No" "12" "12+" "Neither" "Unsafe" "No"
"1318" "1" "1.06" "6.11499977111816" "No" "0" "0" "Neither" "Unsafe" "No"
"1319" "1" "2.52" "25.0030002593994" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"1320" "1" "1" "28.4309997558594" "No" "6" "9-12" "Unfrequently" "Unsafe" "No"
"1321" "0" "2.05" "29.3299999237061" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1322" "0" "1.44" "25.1499996185303" "No" "10" "9-12" "Both" "Unsafe" "No"
"1323" "0" "1.46" "9.29500007629395" "No" "5" "1-8" "Both" "Unsafe" "No"
"1324" "1" "1.32" "12.503999710083" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"1325" "1" "0.52" "7.72800016403198" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1326" "1" "0.89" "25.257999420166" "No" "0" "0" "Both" "Don't Know" "Yes"
"1327" "1" "0.92" "19.4799995422363" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1328" "1" "0.54" "14.3629999160767" "No" "0" "0" "Neither" "Unsafe" "No"
"1329" "1" "0.53" "19.4190006256104" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1330" "1" "0.84" "21.2810001373291" "No" "0" "0" "Neither" "Unsafe" "No"
"1331" "1" "1.34" "40.0769996643066" "No" "0" "0" "Neither" "Unsafe" "No"
"1332" "1" "1.19" "31.3990001678467" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1333" "1" "0.95" "49.7760009765625" "No" "0" "0" "Neither" "Don't Know" "No"
"1334" "0" "3.12" "84.5869979858398" "No" "0" "0" "Both" "Safe" "No"
"1335" "1" "3.1" "78.0189971923828" "No" "0" "0" "Neither" "Unsafe" "No"
"1336" "1" "3.04" "88.1309967041016" "No" "0" "0" "Neither" "Unsafe" "No"
"1337" "1" "0.58" "31.4969997406006" "No" "0" "0" "Neither" "Don't Know" "No"
"1338" "0" "1.64" "40.4519996643066" "No" "10" "9-12" "Both" "Unsafe" "No"
"1339" "0" "1.48" "47.1269989013672" "No" "8" "9-12" "Both" "Unsafe" "No"
"1340" "0" "0.69" "11.8500003814697" "No" "0" "0" "Both" "Unsafe" "No"
"1341" "0" "0.51" "12.125" "No" "12" "12+" "Both" "Unsafe" "No"
"1342" "1" "0.63" "29.7399997711182" "Yes" "12" "12+" "Both" "Don't Know" "Yes"
"1343" "1" "0.53" "15.3450002670288" "No" "0" "0" "Both" "Don't Know" "Yes"
"1344" "1" "0.61" "51.6360015869141" "No" "0" "0" "Both" "Don't Know" "Yes"
"1345" "0" "0.69" "49.9269981384277" "No" "10" "9-12" "Both" "Unsafe" "No"
"1346" "0" "0.94" "62.9259986877441" "No" "0" "0" "Both" "Unsafe" "No"
"1347" "1" "0.67" "17.2700004577637" "No" "0" "0" "Both" "Don't Know" "Yes"
"1348" "0" "1.23" "35.601001739502" "No" "11" "12+" "Both" "Unsafe" "No"
"1349" "0" "0.92" "40.1069984436035" "Yes" "0" "0" "Both" "Safe" "No"
"1350" "1" "1.71" "57.701000213623" "No" "0" "0" "Both" "Don't Know" "Yes"
"1351" "1" "1.22" "42.8930015563965" "No" "0" "0" "Neither" "Unsafe" "No"
"1352" "1" "4.19" "31.5410003662109" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1353" "1" "2.03" "64.088996887207" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1354" "1" "3.96" "38.617000579834" "No" "9" "9-12" "Unfrequently" "Don't Know" "No"
"1355" "1" "3.78" "42.9000015258789" "No" "0" "0" "Unfrequently" "Don't Know" "No"
"1356" "1" "2.56" "43.8800010681152" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1357" "1" "4.53" "123.581001281738" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1358" "1" "2.29" "144.708999633789" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1359" "1" "3.21" "154.595993041992" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1360" "1" "1.76" "134.102996826172" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1361" "0" "2.38" "58.6119995117188" "No" "5" "1-8" "Both" "Unsafe" "No"
"1362" "1" "1.56" "63.5800018310547" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"1363" "1" "0.85" "53.125" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1364" "0" "1.12" "61.3689994812012" "No" "5" "1-8" "Both" "Unsafe" "No"
"1365" "1" "0.7" "21.5779991149902" "No" "0" "0" "Neither" "Unsafe" "No"
"1366" "1" "1.34" "20.5359992980957" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1367" "0" "0.91" "33.7879981994629" "No" "5" "1-8" "Both" "Unsafe" "No"
"1368" "0" "0.69" "8.30099964141846" "Yes" "0" "0" "Both" "Unsafe" "No"
"1369" "0" "1.2" "24.1410007476807" "Yes" "0" "0" "Both" "Unsafe" "No"
"1370" "0" "0.75" "53.306999206543" "Yes" "5" "1-8" "Both" "Safe" "No"
"1371" "0" "0.88" "64.1259994506836" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1372" "0" "1" "149.292999267578" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1373" "0" "1.96" "130.20100402832" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1374" "0" "1.24" "114.263000488281" "Yes" "8" "9-12" "Drinking" "Unsafe" "No"
"1375" "0" "0.77" "110.458999633789" "Yes" "8" "9-12" "Both" "Safe" "No"
"1376" "0" "0.67" "112.754997253418" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"1377" "0" "1.24" "84.6060028076172" "No" "5" "1-8" "Both" "Safe" "No"
"1378" "0" "1.48" "90.4459991455078" "No" "5" "1-8" "Both" "Safe" "No"
"1379" "1" "1.02" "3.69700002670288" "No" "0" "0" "Neither" "Unsafe" "No"
"1380" "1" "1.56" "22.5650005340576" "No" "5" "1-8" "Both" "Unsafe" "Yes"
"1381" "0" "1.52" "8.17800045013428" "No" "5" "1-8" "Both" "Don't Know" "No"
"1382" "1" "1.25" "20.5639991760254" "No" "5" "1-8" "Neither" "Unsafe" "No"
